Population,Poverty Count,County/State,fips_y,fips_x
38466.0,18254.0,"Las Piedras Municipio, Puerto Rico",085,72
19237.0,8450.0,"Luquillo Municipio, Puerto Rico",089,72
6274.0,4001.0,"Maricao Municipio, Puerto Rico",093,72
11506.0,6431.0,"Maunabo Municipio, Puerto Rico",095,72
38289.0,21529.0,"Moca Municipio, Puerto Rico",099,72
32087.0,16601.0,"Morovis Municipio, Puerto Rico",101,72
26722.0,13311.0,"Naguabo Municipio, Puerto Rico",103,72
29467.0,14032.0,"Naranjito Municipio, Puerto Rico",105,72
22258.0,12776.0,"Orocovis Municipio, Puerto Rico",107,72
18135.0,10279.0,"Patillas Municipio, Puerto Rico",109,72
152594.0,76635.0,"Ponce Municipio, Puerto Rico",113,72
24904.0,13897.0,"Quebradillas Municipio, Puerto Rico",115,72
24013.0,11762.0,"Sabana Grande Municipio, Puerto Rico",121,72
29722.0,15702.0,"Salinas Municipio, Puerto Rico",123,72
363744.0,151520.0,"San Juan Municipio, Puerto Rico",127,72
39283.0,18300.0,"San Lorenzo Municipio, Puerto Rico",129,72
22732.0,11449.0,"Santa Isabel Municipio, Puerto Rico",133,72
74467.0,22739.0,"Toa Alta Municipio, Puerto Rico",135,72
83645.0,30811.0,"Toa Baja Municipio, Puerto Rico",137,72
70737.0,21023.0,"Trujillo Alto Municipio, Puerto Rico",139,72
30869.0,16103.0,"Utuado Municipio, Puerto Rico",141,72
39018.0,18572.0,"Vega Alta Municipio, Puerto Rico",143,72
55866.0,25518.0,"Vega Baja Municipio, Puerto Rico",145,72
9046.0,3220.0,"Vieques Municipio, Puerto Rico",147,72
24186.0,12185.0,"Villalba Municipio, Puerto Rico",149,72
35670.0,17603.0,"Yabucoa Municipio, Puerto Rico",151,72
38519.0,19162.0,"Yauco Municipio, Puerto Rico",153,72
22231.0,12748.0,"Peñuelas Municipio, Puerto Rico",111,72
14700.0,7068.0,"Rincón Municipio, Puerto Rico",117,72
28250.0,13760.0,"Añasco Municipio, Puerto Rico",011,72
9093.0,5309.0,"Las Marías Municipio, Puerto Rico",083,72
17788.0,11199.0,"Guánica Municipio, Puerto Rico",055,72
81594.0,41350.0,"Mayagüez Municipio, Puerto Rico",097,72
20153.0,12220.0,"Comerío Municipio, Puerto Rico",045,72
33546.0,16865.0,"San Germán Municipio, Puerto Rico",125,72
27857.0,13785.0,"Loíza Municipio, Puerto Rico",087,72
39755.0,22387.0,"San Sebastián Municipio, Puerto Rico",131,72
26137.0,12829.0,"Cataño Municipio, Puerto Rico",033,72
41468.0,19121.0,"Manatí Municipio, Puerto Rico",091,72
48658.0,23218.0,"Juana Díaz Municipio, Puerto Rico",075,72
52479.0,19400.0,"Río Grande Municipio, Puerto Rico",119,72
192974.0,66051.0,"Bayamón Municipio, Puerto Rico",021,72
47174.0,20421.0,"Canóvanas Municipio, Puerto Rico",029,72
